Title,Price,Location,Link
N/A,2 000AZN/ay,Ağ şəhər q.,https://bina.az/items/5204336
N/A,350AZN/gün,Novxanı q.,https://bina.az/items/5188085
N/A,142 000AZN,Əhmədli m.,https://bina.az/items/5115494
N/A,210 000AZN,Memar Əcəmi m.,https://bina.az/items/4893288
N/A,305 000AZN,Nəriman Nərimanov m.,https://bina.az/items/5043094
N/A,115 000AZN,Elmlər Akademiyası m.,https://bina.az/items/5143547
N/A,1 000AZN/ay,Gənclik m.,https://bina.az/items/5183252
N/A,590 000AZN,28 May m.,https://bina.az/items/5119007
N/A,55 000AZN,Xırdalan,https://bina.az/items/5135380
N/A,5 000AZN/ay,Mərdəkan q.,https://bina.az/items/5192606
N/A,127 000AZN,Xırdalan,https://bina.az/items/5105482
N/A,276 060AZN,Koroğlu m.,https://bina.az/items/5149680
N/A,299 000AZN,İçəri Şəhər m.,https://bina.az/items/5154285
N/A,342 000AZN,Nəriman Nərimanov m.,https://bina.az/items/5181022
N/A,695 000AZN,Şüvəlan q.,https://bina.az/items/5192660
N/A,550AZN/ay,Memar Əcəmi m.,https://bina.az/items/5176753
